month,doctor_id,rep_id,product_id,product_name,region,state,specialty,potential_segment,sales_calls,prescriptions,units_sold,discount_pct,revenue,cost,new_patients,repeat_patients,gross_profit,gross_margin_pct
2026-10-01,D0182,R001,P003,RespiraX,North,Uttar Pradesh,Pulmonology,High,9,48,63,0.0502,84968.1,51131.02,13,35,33837.08,0.3982
2026-10-01,D0183,R011,P002,GlucoCare,North,Punjab,Diabetology,Low,5,24,25,0.098,22098.07,15619.23,6,18,6478.84,0.2932
2026-10-01,D0184,R003,P002,GlucoCare,East,West Bengal,Diabetology,High,7,42,45,0.1144,39055.09,25686.32,16,26,13368.77,0.3423
2026-10-01,D0185,R024,P004,NeuroZen,West,Gujarat,Neurology,Medium,2,27,35,0.0735,53503.4,31589.82,10,17,21913.58,0.4096
2026-10-01,D0185,R004,P003,RespiraX,West,Gujarat,Neurology,Medium,5,22,24,0.0337,32932.81,20031.51,9,13,12901.3,0.3917
2026-10-01,D0186,R009,P004,NeuroZen,West,Rajasthan,Neurology,Low,2,17,20,0.104,29566.56,17735.06,7,10,11831.5,0.4002
2026-10-01,D0187,R008,P004,NeuroZen,East,West Bengal,Neurology,Low,3,20,24,0.0337,38265.42,22414.46,5,15,15850.96,0.4142
2026-10-01,D0188,R021,P002,GlucoCare,North,Punjab,Diabetology,High,11,56,70,0.1081,61183.54,41347.58,22,34,19835.96,0.3242
2026-10-01,D0189,R006,P002,GlucoCare,North,Punjab,Diabetology,High,6,50,65,0.0522,60374.27,39666.85,17,33,20707.42,0.343
2026-10-01,D0190,R016,P001,CardioPlus,North,Punjab,Cardiology,Medium,6,34,40,0.0503,47485.21,31024.53,12,22,16460.68,0.3466
2026-10-01,D0191,R020,P005,MediCore,Central,Chhattisgarh,General Medicine,High,8,45,54,0.1157,34382.27,24527.46,15,30,9854.81,0.2866
2026-10-01,D0192,R003,P003,RespiraX,East,Bihar,Pulmonology,High,3,34,39,0.0678,51627.87,31581.75,13,21,20046.12,0.3883
2026-10-01,D0193,R022,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,2,24,28,0.1079,41217.3,24595.44,5,19,16621.86,0.4033
2026-10-01,D0194,R012,P001,CardioPlus,South,Kerala,Cardiology,Medium,5,30,37,0.1026,41503.82,27364.55,8,22,14139.27,0.3407
2026-10-01,D0195,R022,P002,GlucoCare,South,Tamil Nadu,Diabetology,High,9,43,55,0.0728,49975.27,32844.55,18,25,17130.72,0.3428
2026-10-01,D0196,R017,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,5,32,33,0.064,50966.91,30386.38,8,24,20580.53,0.4038
2026-10-01,D0197,R005,P003,RespiraX,Central,Chhattisgarh,Pulmonology,High,6,35,41,0.0344,56214.73,33307.36,14,21,22907.37,0.4075
2026-10-01,D0198,R018,P005,MediCore,East,Assam,General Medicine,Medium,2,23,30,0.0618,20264.47,14838.37,5,18,5426.1,0.2678
2026-10-01,D0199,R024,P001,CardioPlus,West,Goa,Cardiology,Medium,8,29,34,0.1174,37511.86,23614.92,9,20,13896.94,0.3705
2026-10-01,D0200,R014,P004,NeuroZen,West,Rajasthan,Neurology,High,6,50,64,0.0838,96747.21,56442.57,15,35,40304.64,0.4166
2026-10-01,D0200,R019,P003,RespiraX,West,Rajasthan,Neurology,High,15,39,44,0.115,55294.17,33868.67,15,24,21425.5,0.3875
2026-10-01,D0201,R021,P004,NeuroZen,North,Punjab,Neurology,Medium,1,20,22,0.0814,33344.83,18645.25,8,12,14699.58,0.4408
2026-10-01,D0202,R001,P004,NeuroZen,North,Haryana,Neurology,High,5,46,54,0.1189,78507.69,44112.5,16,30,34395.19,0.4381
2026-10-01,D0203,R017,P004,NeuroZen,South,Kerala,Neurology,Medium,4,41,52,0.0913,77965.72,46972.16,13,28,30993.56,0.3975
2026-10-01,D0204,R008,P004,NeuroZen,East,Odisha,Neurology,Medium,4,18,19,0.0611,29436.02,16639.14,4,14,12796.88,0.4347
2026-10-01,D0204,R008,P002,GlucoCare,East,Odisha,Neurology,Medium,4,8,9,0.1115,7836.47,5247.4,2,6,2589.07,0.3304
2026-10-01,D0205,R014,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,5,33,36,0.0374,49206.32,28851.71,13,20,20354.61,0.4137
2026-10-01,D0206,R013,P001,CardioPlus,East,Bihar,Cardiology,Low,4,28,31,0.0979,34957.72,21514.23,8,20,13443.49,0.3846
2026-10-01,D0207,R008,P003,RespiraX,East,Assam,Pulmonology,Medium,1,21,27,0.0567,36164.64,22247.56,7,14,13917.08,0.3848
2026-10-01,D0208,R024,P003,RespiraX,West,Maharashtra,Pulmonology,High,10,48,52,0.0549,69789.57,40735.13,14,34,29054.44,0.4163
2026-10-01,D0209,R008,P001,CardioPlus,East,Bihar,Cardiology,Low,2,13,16,0.0965,18070.91,11970.77,3,10,6100.14,0.3376
2026-10-01,D0210,R019,P004,NeuroZen,West,Maharashtra,Neurology,Medium,7,23,25,0.0945,37353.6,22462.42,8,15,14891.18,0.3987
2026-10-01,D0211,R011,P004,NeuroZen,North,Punjab,Neurology,Medium,6,27,32,0.0804,48553.96,27676.55,10,17,20877.41,0.43
2026-10-01,D0212,R024,P001,CardioPlus,West,Goa,Cardiology,High,6,39,46,0.1158,50839.66,31446.22,10,29,19393.44,0.3815
2026-10-01,D0213,R010,P004,NeuroZen,Central,Madhya Pradesh,General Medicine,Medium,3,13,15,0.0918,22478.23,12540.12,3,10,9938.11,0.4421
2026-10-01,D0213,R025,P005,MediCore,Central,Madhya Pradesh,General Medicine,Medium,1,23,24,0.0832,15842.68,11084.47,9,14,4758.21,0.3003
2026-10-01,D0214,R014,P001,CardioPlus,West,Maharashtra,Cardiology,Low,1,19,22,0.0684,25619.36,16241.57,6,13,9377.79,0.366
2026-10-01,D0215,R025,P002,GlucoCare,Central,Madhya Pradesh,Diabetology,Medium,8,29,35,0.0883,31271.64,20554.57,7,22,10717.07,0.3427
2026-10-01,D0216,R021,P001,CardioPlus,North,Uttar Pradesh,Cardiology,High,7,57,67,0.0283,81380.86,51368.09,14,43,30012.77,0.3688
2026-10-01,D0216,R006,P002,GlucoCare,North,Uttar Pradesh,Cardiology,High,13,37,42,0.0738,38121.93,26260.08,11,26,11861.85,0.3112
2026-10-01,D0217,R011,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Medium,8,32,42,0.0627,49206.42,32411.49,8,24,16794.93,0.3413
2026-10-01,D0218,R017,P005,MediCore,South,Kerala,General Medicine,Medium,6,38,48,0.1127,30666.23,22252.85,12,26,8413.38,0.2744
2026-10-01,D0219,R013,P001,CardioPlus,East,Assam,Pulmonology,Low,7,16,21,0.1146,23241.41,14773.34,4,12,8468.07,0.3644
2026-10-01,D0219,R008,P003,RespiraX,East,Assam,Pulmonology,Low,3,16,21,0.0594,28048.44,16836.3,6,10,11212.14,0.3997
2026-10-01,D0220,R002,P004,NeuroZen,South,Kerala,Neurology,High,11,54,68,0.0611,105348.37,59408.3,18,36,45940.07,0.4361
2026-10-01,D0221,R017,P001,CardioPlus,South,Karnataka,Cardiology,High,15,61,65,0.0579,76547.05,47383.93,16,45,29163.12,0.381
2026-10-01,D0222,R019,P004,NeuroZen,West,Rajasthan,Neurology,High,4,45,59,0.0866,88918.94,51750.68,18,27,37168.26,0.418
2026-10-01,D0223,R016,P005,MediCore,North,Haryana,General Medicine,Low,2,22,27,0.0726,18029.26,13018.24,8,14,5011.02,0.2779
2026-10-01,D0224,R005,P003,RespiraX,Central,Jharkhand,Pulmonology,Low,4,12,13,0.095,16706.56,10105.9,4,8,6600.66,0.3951
2026-10-01,D0225,R009,P005,MediCore,West,Goa,General Medicine,Medium,9,45,55,0.0919,35960.09,26882.85,18,27,9077.24,0.2524
2026-10-01,D0226,R020,P003,RespiraX,Central,Chhattisgarh,Pulmonology,Low,3,20,21,0.072,27673.55,16363.32,5,15,11310.23,0.4087
2026-10-01,D0227,R017,P004,NeuroZen,South,Karnataka,Neurology,Medium,5,39,45,0.0447,70930.65,41893.76,8,31,29036.89,0.4094
2026-10-01,D0227,R022,P005,MediCore,South,Karnataka,Neurology,Medium,7,19,22,0.0691,14745.4,10782.8,5,14,3962.6,0.2687
2026-10-01,D0228,R019,P005,MediCore,West,Maharashtra,General Medicine,Medium,2,23,27,0.0519,18431.54,13158.68,9,14,5272.86,0.2861
2026-10-01,D0229,R009,P002,GlucoCare,West,Goa,Diabetology,Medium,3,22,24,0.0618,22065.68,14416.13,8,14,7649.55,0.3467
2026-10-01,D0230,R016,P004,NeuroZen,North,Punjab,Neurology,Low,1,8,9,0.0636,13905.12,7970.73,1,7,5934.39,0.4268
2026-10-01,D0231,R013,P003,RespiraX,East,West Bengal,Pulmonology,High,6,49,53,0.0763,69516.6,42011.88,19,30,27504.72,0.3957
2026-10-01,D0232,R009,P002,GlucoCare,West,Maharashtra,Diabetology,Medium,7,29,32,0.0554,29623.6,20662.95,6,23,8960.65,0.3025
2026-10-01,D0233,R017,P003,RespiraX,South,Telangana,Pulmonology,Low,3,18,22,0.0645,29225.79,16870.15,7,11,12355.64,0.4228
2026-10-01,D0233,R002,P005,MediCore,South,Telangana,Pulmonology,Low,1,8,8,0.0623,5401.15,3904.73,2,6,1496.42,0.2771
2026-10-01,D0234,R003,P004,NeuroZen,East,Bihar,Neurology,Medium,1,31,41,0.0794,62280.41,35956.86,8,23,26323.55,0.4227
2026-10-01,D0235,R006,P004,NeuroZen,North,Haryana,Neurology,Medium,1,27,28,0.1062,41294.96,23808.44,10,17,17486.52,0.4235
2026-10-01,D0236,R023,P004,NeuroZen,East,Assam,Neurology,High,8,47,50,0.1028,74017.81,42527.68,14,33,31490.13,0.4254
2026-10-01,D0237,R001,P001,CardioPlus,North,Punjab,General Medicine,Low,3,7,8,0.0547,9453.14,6054.48,1,6,3398.66,0.3595
2026-10-01,D0237,R001,P005,MediCore,North,Punjab,General Medicine,Low,3,19,25,0.0857,16457.08,11746.76,7,12,4710.32,0.2862
2026-10-01,D0238,R006,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Low,1,11,11,0.1169,12142.59,8055.47,4,7,4087.12,0.3366
2026-10-01,D0238,R016,P005,MediCore,North,Uttar Pradesh,Cardiology,Low,7,16,19,0.0986,12331.19,9146.48,4,12,3184.71,0.2583
2026-10-01,D0239,R011,P002,GlucoCare,North,Uttar Pradesh,Diabetology,Medium,3,33,37,0.0558,34236.85,23849.58,14,19,10387.27,0.3034
2026-10-01,D0240,R021,P005,MediCore,North,Delhi,General Medicine,Low,2,16,19,0.0458,13054.05,9624.03,6,10,3430.02,0.2628
2026-10-01,D0241,R003,P005,MediCore,East,Bihar,General Medicine,Medium,4,29,33,0.1009,21361.92,15309.6,12,17,6052.32,0.2833
2026-10-01,D0242,R017,P004,NeuroZen,South,Kerala,Neurology,Medium,5,30,32,0.099,47572.68,28165.02,9,21,19407.66,0.408
2026-10-01,D0243,R002,P002,GlucoCare,South,Karnataka,Diabetology,High,6,51,68,0.072,61841.56,41386.08,22,29,20455.48,0.3308
2026-10-01,D0244,R014,P003,RespiraX,West,Gujarat,Pulmonology,Low,3,16,20,0.0823,26062.71,16055.61,6,10,10007.1,0.384
2026-10-01,D0245,R022,P003,RespiraX,South,Karnataka,Pulmonology,Medium,7,28,32,0.0982,40979.93,25450.29,12,16,15529.64,0.379
2026-10-01,D0246,R024,P001,CardioPlus,West,Rajasthan,Cardiology,Low,3,21,23,0.0814,26410.19,17389.2,4,17,9020.99,0.3416
2026-10-01,D0247,R019,P004,NeuroZen,West,Rajasthan,Neurology,High,7,50,63,0.0931,94268.27,55574.75,11,39,38693.52,0.4105
2026-10-01,D0248,R014,P004,NeuroZen,West,Rajasthan,Neurology,Medium,5,23,24,0.0947,35850.61,20820.12,9,14,15030.49,0.4193
2026-10-01,D0249,R004,P003,RespiraX,West,Rajasthan,Pulmonology,Low,1,5,6,0.1014,7655.98,4653.57,1,4,3002.41,0.3922
2026-10-01,D0250,R012,P003,RespiraX,South,Kerala,Pulmonology,High,7,57,64,0.0726,84278.19,49627.08,21,36,34651.11,0.4112
2026-10-01,D0251,R024,P004,NeuroZen,West,Rajasthan,Neurology,Medium,6,37,47,0.1046,69437.19,41617.22,10,27,27819.97,0.4006
2026-10-01,D0252,R018,P002,GlucoCare,East,West Bengal,Pulmonology,High,6,32,35,0.02,33614.0,22818.16,8,24,10795.84,0.3212
2026-10-01,D0252,R008,P003,RespiraX,East,West Bengal,Pulmonology,High,9,43,56,0.1047,71194.26,43243.3,13,30,27950.96,0.3926
2026-10-01,D0253,R020,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,1,20,26,0.0792,29925.49,19178.06,7,13,10747.43,0.3591
2026-10-01,D0254,R014,P002,GlucoCare,West,Rajasthan,Diabetology,Medium,3,25,29,0.1123,25227.25,17446.68,7,18,7780.57,0.3084
2026-10-01,D0255,R013,P002,GlucoCare,East,Odisha,Diabetology,Medium,5,34,39,0.0826,35064.76,24076.53,13,21,10988.23,0.3134
2026-10-01,D0256,R017,P001,CardioPlus,South,Telangana,Cardiology,Medium,3,19,22,0.0729,25494.05,16281.92,8,11,9212.13,0.3613
2026-10-01,D0257,R019,P004,NeuroZen,West,Maharashtra,Neurology,Medium,4,24,31,0.1145,45294.44,26840.47,8,16,18453.97,0.4074
2026-10-01,D0258,R022,P003,RespiraX,South,Telangana,General Medicine,Medium,7,33,42,0.0964,53889.31,31958.72,13,20,21930.59,0.407
2026-10-01,D0258,R017,P005,MediCore,South,Telangana,General Medicine,Medium,3,19,22,0.0637,14831.46,10293.74,4,15,4537.72,0.306
2026-10-01,D0259,R004,P002,GlucoCare,West,Gujarat,Diabetology,High,8,48,58,0.0889,51786.98,34153.6,17,31,17633.38,0.3405
2026-10-01,D0260,R025,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,4,27,33,0.1025,48868.72,28306.87,10,17,20561.85,0.4208
2026-10-01,D0261,R018,P005,MediCore,East,Odisha,General Medicine,Low,2,13,16,0.0731,10677.89,7815.77,4,9,2862.12,0.268
2026-10-01,D0262,R004,P005,MediCore,West,Rajasthan,General Medicine,Low,6,17,21,0.1091,13470.7,10010.8,7,10,3459.9,0.2568
2026-10-01,D0263,R004,P002,GlucoCare,West,Maharashtra,Diabetology,Low,3,17,20,0.0429,18758.26,12776.26,3,14,5982.0,0.3189
2026-10-01,D0264,R012,P004,NeuroZen,South,Kerala,Neurology,Medium,4,35,40,0.0536,62461.04,36891.7,7,28,25569.34,0.4094
2026-10-01,D0265,R024,P005,MediCore,West,Maharashtra,General Medicine,Medium,4,22,23,0.1082,14768.35,10467.35,8,14,4301.0,0.2912
2026-10-01,D0266,R019,P005,MediCore,West,Rajasthan,General Medicine,Medium,5,27,32,0.0703,21420.88,15964.42,8,19,5456.46,0.2547
2026-10-01,D0267,R023,P002,GlucoCare,East,West Bengal,Diabetology,Medium,3,21,24,0.0706,21858.76,14394.54,5,16,7464.22,0.3415
2026-10-01,D0268,R025,P005,MediCore,Central,Jharkhand,General Medicine,Low,1,16,18,0.1092,11544.31,8134.67,5,11,3409.64,0.2954
2026-10-01,D0269,R007,P003,RespiraX,South,Telangana,Pulmonology,Low,3,16,17,0.095,21847.1,12664.22,6,10,9182.88,0.4203
2026-10-01,D0270,R013,P001,CardioPlus,East,Assam,Cardiology,High,7,49,54,0.0503,64103.84,41686.7,14,35,22417.14,0.3497
2026-10-01,D0271,R016,P003,RespiraX,North,Haryana,Pulmonology,High,4,46,48,0.1308,59245.06,34874.63,11,35,24370.43,0.4113
2026-10-01,D0272,R007,P003,RespiraX,South,Karnataka,Pulmonology,Medium,1,17,20,0.095,25701.97,15418.13,5,12,10283.84,0.4001
2026-10-01,D0273,R020,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,5,31,33,0.0701,50631.92,28613.94,7,24,22017.98,0.4349
2026-10-01,D0274,R002,P001,CardioPlus,South,Kerala,Cardiology,Low,4,19,21,0.0805,24135.85,15182.16,5,14,8953.69,0.371
2026-10-01,D0275,R005,P002,GlucoCare,Central,Chhattisgarh,General Medicine,High,6,26,32,0.0376,30180.11,19938.33,6,20,10241.78,0.3394
2026-10-01,D0275,R025,P005,MediCore,Central,Chhattisgarh,General Medicine,High,6,45,55,0.0907,36009.8,25256.73,18,27,10753.07,0.2986
2026-10-01,D0276,R013,P003,RespiraX,East,Odisha,Pulmonology,Medium,2,31,39,0.054,52388.6,32010.12,11,20,20378.48,0.389
2026-10-01,D0277,R022,P001,CardioPlus,South,Tamil Nadu,Cardiology,Low,3,19,23,0.1008,25851.89,16613.15,6,13,9238.74,0.3574
2026-10-01,D0277,R012,P002,GlucoCare,South,Tamil Nadu,Cardiology,Low,5,14,18,0.0479,16795.12,11681.12,5,9,5114.0,0.3045
2026-10-01,D0278,R008,P004,NeuroZen,East,Bihar,Cardiology,Medium,4,24,31,0.0958,46252.26,26382.9,8,16,19869.36,0.4296
2026-10-01,D0278,R003,P001,CardioPlus,East,Bihar,Cardiology,Medium,5,35,40,0.0595,47027.46,30334.38,12,23,16693.08,0.355
2026-10-01,D0279,R022,P003,RespiraX,South,Telangana,Pulmonology,High,3,43,45,0.0837,58551.99,36449.93,9,34,22102.06,0.3775
2026-10-01,D0280,R022,P001,CardioPlus,South,Telangana,Cardiology,Low,4,21,23,0.0397,27608.2,17283.1,8,13,10325.1,0.374
2026-10-01,D0281,R022,P004,NeuroZen,South,Karnataka,Neurology,High,6,54,62,0.0522,96958.51,56912.73,22,32,40045.78,0.413
2026-10-01,D0281,R002,P005,MediCore,South,Karnataka,Neurology,High,5,20,23,0.0864,15128.83,11169.36,5,15,3959.47,0.2617
2026-10-01,D0282,R025,P004,NeuroZen,Central,Madhya Pradesh,Neurology,High,11,53,59,0.0371,93737.64,56365.96,15,38,37371.68,0.3987
2026-10-01,D0283,R002,P004,NeuroZen,South,Tamil Nadu,Diabetology,Low,4,13,15,0.0956,22383.46,12932.3,5,8,9451.16,0.4222
2026-10-01,D0283,R007,P002,GlucoCare,South,Tamil Nadu,Diabetology,Low,2,13,13,0.1228,11175.95,7784.21,4,9,3391.74,0.3035
2026-10-01,D0284,R015,P005,MediCore,Central,Madhya Pradesh,General Medicine,Low,2,19,24,0.065,16156.1,11394.77,6,13,4761.33,0.2947
2026-10-01,D0285,R002,P004,NeuroZen,South,Karnataka,Neurology,High,2,27,29,0.043,45793.92,26154.52,7,20,19639.4,0.4289
2026-10-01,D0286,R017,P001,CardioPlus,South,Telangana,Cardiology,High,8,47,51,0.0797,58668.18,38848.06,12,35,19820.12,0.3378
2026-10-01,D0287,R018,P004,NeuroZen,East,Odisha,Neurology,Medium,9,38,45,0.086,67865.2,40708.24,11,27,27156.96,0.4002
2026-10-01,D0287,R008,P002,GlucoCare,East,Odisha,Neurology,Medium,5,12,14,0.0879,12513.4,8232.35,3,9,4281.05,0.3421
2026-10-01,D0288,R002,P001,CardioPlus,South,Tamil Nadu,Cardiology,High,10,53,70,0.0364,84319.32,53233.29,22,31,31086.03,0.3687
2026-10-01,D0289,R004,P001,CardioPlus,West,Maharashtra,Cardiology,Medium,3,26,32,0.1013,35946.1,22483.82,6,20,13462.28,0.3745
2026-10-01,D0290,R013,P001,CardioPlus,East,West Bengal,Pulmonology,Medium,8,28,32,0.0851,36594.86,23818.43,6,22,12776.43,0.3491
2026-10-01,D0290,R023,P003,RespiraX,East,West Bengal,Pulmonology,Medium,3,23,30,0.062,39956.79,24112.5,8,15,15844.29,0.3965
2026-10-01,D0291,R020,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Medium,4,31,33,0.0895,49575.03,28825.0,7,24,20750.03,0.4186
2026-10-01,D0292,R001,P001,CardioPlus,North,Delhi,Pulmonology,Low,3,12,13,0.0847,14873.54,9555.93,3,9,5317.61,0.3575
2026-10-01,D0292,R006,P003,RespiraX,North,Delhi,Pulmonology,Low,3,17,19,0.1118,23963.17,14735.41,6,11,9227.76,0.3851
2026-10-01,D0293,R009,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,6,27,28,0.0914,36125.3,22450.22,6,21,13675.08,0.3785
2026-10-01,D0294,R014,P001,CardioPlus,West,Maharashtra,Cardiology,Medium,5,34,40,0.1218,43911.54,28020.0,12,22,15891.54,0.3619
2026-10-01,D0295,R007,P002,GlucoCare,South,Telangana,Diabetology,High,4,44,47,0.0646,43085.12,29281.25,17,27,13803.87,0.3204
2026-10-01,D0296,R010,P002,GlucoCare,Central,Jharkhand,General Medicine,Medium,7,15,15,0.1328,12747.26,8719.16,5,10,4028.1,0.316
2026-10-01,D0296,R010,P005,MediCore,Central,Jharkhand,General Medicine,Medium,5,23,27,0.0831,17823.77,12425.68,8,15,5398.09,0.3029
2026-10-01,D0297,R020,P005,MediCore,Central,Jharkhand,General Medicine,Medium,3,26,34,0.0896,22287.06,15986.7,7,19,6300.36,0.2827
2026-10-01,D0298,R015,P001,CardioPlus,Central,Chhattisgarh,Cardiology,Low,2,18,19,0.0595,22337.21,14751.9,4,14,7585.31,0.3396
2026-10-01,D0299,R016,P003,RespiraX,North,Punjab,Pulmonology,Medium,4,34,40,0.0721,52706.5,30403.3,10,24,22303.2,0.4232
2026-10-01,D0300,R007,P005,MediCore,South,Kerala,General Medicine,Low,4,21,22,0.0958,14322.89,10377.91,6,15,3944.98,0.2754
2026-10-01,D0301,R019,P001,CardioPlus,West,Goa,Cardiology,Medium,7,33,40,0.105,44748.29,29541.95,13,20,15206.34,0.3398
2026-10-01,D0302,R023,P005,MediCore,East,Bihar,General Medicine,Low,4,18,22,0.0589,14906.59,10868.85,7,11,4037.74,0.2709
2026-10-01,D0303,R009,P001,CardioPlus,West,Maharashtra,Cardiology,Low,2,22,23,0.0832,26356.98,17472.27,5,17,8884.71,0.3371
2026-10-01,D0304,R021,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Medium,6,32,36,0.1223,39495.14,24926.29,8,24,14568.85,0.3689
2026-10-01,D0304,R011,P005,MediCore,North,Uttar Pradesh,Cardiology,Medium,6,25,33,0.0638,22243.42,16508.04,8,17,5735.38,0.2578
2026-10-01,D0305,R013,P004,NeuroZen,East,Odisha,Neurology,High,11,60,65,0.1318,93115.4,53336.97,24,36,39778.43,0.4272
2026-10-01,D0306,R015,P005,MediCore,Central,Jharkhand,General Medicine,Medium,10,39,49,0.0917,32044.66,22948.55,10,29,9096.11,0.2839
2026-10-01,D0307,R009,P003,RespiraX,West,Rajasthan,Pulmonology,Low,4,19,23,0.0885,29768.07,18220.7,8,11,11547.37,0.3879
2026-10-01,D0308,R016,P004,NeuroZen,North,Haryana,Neurology,Medium,4,28,37,0.0746,56496.21,33434.98,12,16,23061.23,0.4082
2026-10-01,D0309,R006,P002,GlucoCare,North,Punjab,Diabetology,Medium,5,32,38,0.0966,33643.94,22052.46,10,22,11591.48,0.3445
2026-10-01,D0310,R007,P005,MediCore,South,Telangana,General Medicine,Low,2,23,24,0.103,15500.8,11501.3,7,16,3999.5,0.258
2026-10-01,D0311,R018,P005,MediCore,East,West Bengal,General Medicine,Medium,9,38,51,0.101,33012.93,23361.44,11,27,9651.49,0.2924
2026-10-01,D0312,R014,P004,NeuroZen,West,Maharashtra,Neurology,Low,1,6,7,0.1011,10382.13,6054.09,2,4,4328.04,0.4169
2026-10-01,D0313,R023,P002,GlucoCare,East,West Bengal,Diabetology,High,4,44,54,0.0634,49565.31,34729.46,14,30,14835.85,0.2993
2026-10-01,D0314,R008,P005,MediCore,East,Bihar,General Medicine,High,9,61,77,0.087,50619.01,36426.84,19,42,14192.17,0.2804
2026-10-01,D0315,R022,P001,CardioPlus,South,Kerala,Cardiology,High,5,39,46,0.0694,53507.46,33437.89,14,25,20069.57,0.3751
2026-10-01,D0316,R011,P004,NeuroZen,North,Delhi,Neurology,High,2,36,43,0.0722,65826.45,37919.72,10,26,27906.73,0.4239
2026-10-01,D0317,R004,P005,MediCore,West,Goa,General Medicine,High,10,50,65,0.1003,42104.01,31091.13,19,31,11012.88,0.2616
2026-10-01,D0318,R023,P004,NeuroZen,East,Bihar,Neurology,Medium,4,30,33,0.0834,49908.2,28885.41,11,19,21022.79,0.4212
2026-10-01,D0318,R013,P003,RespiraX,East,Bihar,Neurology,Medium,5,17,20,0.0868,25935.55,16014.33,4,13,9921.22,0.3825
2026-10-01,D0319,R001,P002,GlucoCare,North,Punjab,Diabetology,Low,2,14,17,0.0811,15309.33,10676.65,4,10,4632.68,0.3026
2026-10-01,D0320,R016,P005,MediCore,North,Delhi,General Medicine,Medium,8,37,41,0.1165,26079.84,18509.29,16,21,7570.55,0.2903
2026-10-01,D0321,R009,P004,NeuroZen,West,Goa,Neurology,Medium,4,34,37,0.0807,56125.3,31379.78,12,22,24745.52,0.4409
2026-10-01,D0322,R008,P004,NeuroZen,East,Odisha,Neurology,High,6,43,54,0.1006,80136.68,45787.02,18,25,34349.66,0.4286
2026-10-01,D0323,R024,P005,MediCore,West,Maharashtra,General Medicine,Medium,4,22,24,0.0805,15888.95,11211.04,9,13,4677.91,0.2944
2026-10-01,D0324,R020,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,5,24,30,0.0441,47316.77,26427.71,8,16,20889.06,0.4415
2026-10-01,D0325,R001,P003,RespiraX,North,Punjab,Pulmonology,Low,5,30,34,0.0233,47155.31,29416.1,10,20,17739.21,0.3762
2026-10-01,D0326,R006,P002,GlucoCare,North,Delhi,Diabetology,Medium,7,41,52,0.045,48665.15,32499.76,13,28,16165.39,0.3322
2026-10-01,D0327,R022,P004,NeuroZen,South,Karnataka,General Medicine,Medium,1,11,14,0.0846,21145.88,12553.64,2,9,8592.24,0.4063
2026-10-01,D0327,R012,P005,MediCore,South,Karnataka,General Medicine,Medium,5,28,30,0.1056,19318.2,14045.35,9,19,5272.85,0.2729
2026-10-01,D0328,R021,P003,RespiraX,North,Delhi,Pulmonology,Medium,6,30,33,0.0829,42974.83,25353.62,10,20,17621.21,0.41
2026-10-01,D0329,R002,P003,RespiraX,South,Karnataka,Pulmonology,Medium,7,40,50,0.1096,63217.84,36551.99,12,28,26665.85,0.4218
2026-10-01,D0330,R002,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,6,42,48,0.0648,56109.06,36984.83,16,26,19124.23,0.3408
2026-10-01,D0331,R021,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Medium,2,28,30,0.0943,33962.71,22226.19,11,17,11736.52,0.3456
2026-10-01,D0332,R001,P004,NeuroZen,North,Haryana,Neurology,Medium,1,25,31,0.0529,48443.82,28444.23,10,15,19999.59,0.4128
2026-10-01,D0333,R014,P002,GlucoCare,West,Goa,General Medicine,High,5,29,36,0.104,31610.46,22138.36,9,20,9472.1,0.2997
2026-10-01,D0333,R009,P005,MediCore,West,Goa,General Medicine,High,7,42,48,0.1029,31004.64,21658.88,15,27,9345.76,0.3014
2026-10-01,D0334,R006,P002,GlucoCare,North,Haryana,Diabetology,Low,4,22,27,0.0653,24732.04,17419.23,5,17,7312.81,0.2957
2026-10-01,D0335,R020,P003,RespiraX,Central,Chhattisgarh,General Medicine,High,6,26,33,0.0594,44075.24,26961.22,7,19,17114.02,0.3883
2026-10-01,D0335,R015,P005,MediCore,Central,Chhattisgarh,General Medicine,High,6,48,51,0.0567,34638.67,24413.69,19,29,10224.98,0.2952
2026-10-01,D0336,R001,P003,RespiraX,North,Punjab,Pulmonology,Medium,4,29,38,0.0447,51549.23,30877.77,7,22,20671.46,0.401
2026-10-01,D0337,R025,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Low,6,25,30,0.064,39871.88,23109.26,10,15,16762.62,0.4204
2026-10-01,D0338,R018,P001,CardioPlus,East,Odisha,General Medicine,Low,3,16,19,0.0825,21789.75,13913.84,4,12,7875.91,0.3615
